title,provider,type,domains,level,issue_date,expiry_date,credential_id,credential_url,learning_path,description,tags
Communication Foundations (NASBA),LinkedIn,Course,Communication; Foundations,Beginner,2025-09-01,,50ddd4f71638b83794bdef8fd40e382fa900742fe081b4b81c78e31fd47365ed,https://www.linkedin.com/learning/certificates/50ddd4f71638b83794bdef8fd40e382fa900742fe081b4b81c78e31fd47365ed?trk=share_certificate,Communication Foundations,"Communicatiebasis in een NASBA-variant voor professionele ontwikkeling en gestructureerde overdracht van informatie.","LinkedIn; Communication; Foundations; NASBA"
Communication Foundations (PMI),LinkedIn,Course,Communication; Foundations,Beginner,2025-09-01,,ce352c151711478e2dd24885c4cdf46786466761e147c5893ddd72519602ff34,https://www.linkedin.com/learning/certificates/ce352c151711478e2dd24885c4cdf46786466761e147c5893ddd72519602ff34?trk=share_certificate,Communication Foundations,"Communicatiebasis in een PMI-variant met focus op duidelijke afstemming en overdracht binnen professionele context.","LinkedIn; Communication; Foundations; PMI"
Effective Listening (NASBA),LinkedIn,Course,Communication; Listening,Beginner,2025-09-01,,8433f54beb5f0a4add20534b05c98e206c218e79e8aa6e4345ce41bc03aa39df,https://www.linkedin.com/learning/certificates/8433f54beb5f0a4add20534b05c98e206c218e79e8aa6e4345ce41bc03aa39df?trk=share_certificate,Effective Listening,"Actief luisteren in een NASBA-variant, gericht op beter begrip, communicatie en professionele interactie.","LinkedIn; Communication; Listening; NASBA"
Microsoft Copilot for Productivity by Microsoft and LinkedIn,Microsoft,Course,AI; Productivity,Beginner,2025-09-01,,eadae347d763beb4c56f0638aaffe50ffa60f962e73142cff61a702d29688737,https://www.linkedin.com/learning/certificates/eadae347d763beb4c56f0638aaffe50ffa60f962e73142cff61a702d29688737,AI Productivity,"Introductie tot productiever werken met Microsoft Copilot in een moderne werkcontext.","Microsoft; Copilot; AI; Productivity"
Human Skills in the Age of AI by Microsoft and LinkedIn,Microsoft,Course,AI; Human Skills,Beginner,2025-09-01,,9c1679bf85ffe722f97347555cbb4d7662ab8f8cb014f754941938940ab9ea2f,https://www.linkedin.com/learning/certificates/9c1679bf85ffe722f97347555cbb4d7662ab8f8cb014f754941938940ab9ea2f,AI Leadership,"Versterkt mensgerichte vaardigheden en professionele effectiviteit in een AI-gedreven werkcontext.","Microsoft; AI; Human Skills; Leadership"
AI for Managers by Microsoft and LinkedIn,Microsoft,Course,AI; Leadership,Beginner,2025-09-01,,2cc8fd58e0fc46a099340ffa4077153fc2920430f1b5874ee07293e634ea18bb,https://www.linkedin.com/learning/certificates/2cc8fd58e0fc46a099340ffa4077153fc2920430f1b5874ee07293e634ea18bb,AI Leadership,"Introductie tot het toepassen van AI in management- en besluitvormingsprocessen.","Microsoft; AI; Managers; Leadership"
AI for Organizational Leaders by Microsoft and LinkedIn,Microsoft,Course,AI; Leadership,Beginner,2025-09-01,,570ce5001c69bd537a0a07dba21023d5cf19c4033dd86de382d28917bb54b721,https://www.linkedin.com/learning/certificates/570ce5001c69bd537a0a07dba21023d5cf19c4033dd86de382d28917bb54b721,AI Leadership,"Behandelt hoe organisatieleiders AI strategisch kunnen inzetten voor richting, adoptie en impact.","Microsoft; AI; Leadership; Strategy"
Microsoft Security Essentials Professional Certificate by Microsoft and LinkedIn,Microsoft,Professional Certificate,Security; Fundamentals,Intermediate,2025-11-01,,5d0c2f529404abf11f26c84629121c1dab1cbce59aa28e63f3ff7abbef14e460,https://www.linkedin.com/learning/certificates/5d0c2f529404abf11f26c84629121c1dab1cbce59aa28e63f3ff7abbef14e460,Security Foundations,"Professioneel certificaat gericht op Microsoft security-basiskennis, compliance en identity-gerelateerde kernconcepten.","Microsoft; Security; Fundamentals; Professional Certificate"
Career Essentials in Cybersecurity by Microsoft and LinkedIn,Microsoft,Professional Certificate,Security; Career Development,Intermediate,2025-12-01,,a3bb26d338753c63945fc0ec09cfef47dab3d715d36b4832aa87dc85a1838f01,https://www.linkedin.com/learning/certificates/a3bb26d338753c63945fc0ec09cfef47dab3d715d36b4832aa87dc85a1838f01,Cybersecurity Career Growth,"Professioneel certificaat gericht op cybersecurity-basiskennis en loopbaanontwikkeling in moderne IT-omgevingen.","Microsoft; Cybersecurity; Career Development; Professional Certificate"
Microsoft Applied Skills: Create agents in Microsoft Copilot Studio,Microsoft,Applied Skill,AI; Automation,Intermediate,2026-02-01,,BB2911F9AA3CBC43,https://learn.microsoft.com/api/credentials/share/en-us/HarmvanHolland-8024/BB2911F9AA3CBC43?sharingId,Copilot Studio Skills,"Praktische applied skill gericht op het bouwen van agents in Microsoft Copilot Studio.","Microsoft; Copilot Studio; AI; Automation"
Microsoft Applied Skills: Streamline business workflows with AI chat,Microsoft,Applied Skill,AI; Workflow Automation,Intermediate,2026-02-01,,9787BCF0DD1877BF,https://learn.microsoft.com/api/credentials/share/en-us/HarmvanHolland-8024/9787BCF0DD1877BF?sharingId,AI Workflow Skills,"Praktische applied skill gericht op het stroomlijnen van bedrijfsworkflows met AI-chatoplossingen.","Microsoft; AI Chat; Workflow Automation; Applied Skills"
Microsoft Applied Skills: Rapporten genereren met AI-onderzoeksagents,Microsoft,Applied Skill,AI; Reporting,Intermediate,2026-02-01,,76AA12C68DB78BDB,https://learn.microsoft.com/api/credentials/share/nl-nl/HarmvanHolland-8024/76AA12C68DB78BDB?sharingId,AI Reporting Skills,"Praktische applied skill gericht op het genereren van rapporten met AI-onderzoeksagents.","Microsoft; AI; Reporting; Applied Skills"
Microsoft Applied Skills: Prepare security and compliance to support Microsoft 365 Copilot,Microsoft,Applied Skill,Security; Compliance,Intermediate,2026-03-01,,A50762ABE4529986,https://learn.microsoft.com/api/credentials/share/en-us/HarmvanHolland-8024/A50762ABE4529986?sharingId,Security Readiness,"Praktische applied skill gericht op security- en compliancevoorbereiding voor Microsoft 365 Copilot.","Microsoft; Security; Compliance; Copilot"
Negotiation Professional Certificate by American Negotiation Institute,American Negotiation Institute,Professional Certificate,Negotiation; Communication,Intermediate,2025-11-01,,9b053e9f420704f9dbe1d67b8d9ca92af53383b83eccf5ba6063249a10a561ef,https://www.linkedin.com/learning/certificates/9b053e9f420704f9dbe1d67b8d9ca92af53383b83eccf5ba6063249a10a561ef,Negotiation Skills,"Professioneel certificaat gericht op onderhandelingstechnieken, communicatie en praktische onderhandelingsvaardigheden.","American Negotiation Institute; Negotiation; Communication; Professional Certificate"
Learning Microsoft 365 Copilot for Work,LinkedIn,Course,AI; Productivity,Beginner,2025-09-01,,1887278bd418414af57fe2dc9a9c13b528d1106593c168fe8584a76b5963cca2,https://www.linkedin.com/learning/certificates/1887278bd418414af57fe2dc9a9c13b528d1106593c168fe8584a76b5963cca2,M365 Copilot,"Introductie tot werken met Microsoft 365 Copilot in een moderne werk- en supportcontext.","LinkedIn; Microsoft 365 Copilot; AI; Productivity"
Microsoft Copilot: The Art of Prompt Writing,LinkedIn,Course,AI; Prompting,Beginner,2025-09-01,,6a29c164e26bab15c9439b37e5bc934725d6071a0e66761d21a4f526e751512b,https://www.linkedin.com/learning/certificates/6a29c164e26bab15c9439b37e5bc934725d6071a0e66761d21a4f526e751512b,Copilot Prompting,"Introductie tot effectief prompten voor Microsoft Copilot en AI-ondersteunde werkprocessen.","LinkedIn; Microsoft Copilot; Prompting; AI"
Copilot in Teams: AI-Powered Collaboration,LinkedIn,Course,AI; Collaboration,Beginner,2025-09-01,,7d65c17f86f24ceaf58c6ec8f1ec494210ad0699234fd101154222aa2036f94a,https://www.linkedin.com/learning/certificates/7d65c17f86f24ceaf58c6ec8f1ec494210ad0699234fd101154222aa2036f94a?trk=share_certificate,M365 Copilot Collaboration,"Introductie tot samenwerking met Copilot in Teams en AI-ondersteunde communicatie in werkcontext.","LinkedIn; Microsoft Copilot; Teams; Collaboration"
Copilot in Teams: AI-Powered Collaboration (PMI),LinkedIn,Course,AI; Collaboration,Beginner,2025-09-01,,18a571d4bc27cde8f18e588208b7cc6d06459d2f9b3c4b46169373cab7b86e6a,https://www.linkedin.com/learning/certificates/18a571d4bc27cde8f18e588208b7cc6d06459d2f9b3c4b46169373cab7b86e6a?trk=share_certificate,M365 Copilot Collaboration,"PMI-variant van samenwerking met Copilot in Teams, gericht op AI-ondersteunde afstemming en werkprocessen.","LinkedIn; Microsoft Copilot; Teams; Collaboration; PMI"
